1H,1H,1H,1H,1H,15N
0.0,4.87,1.85,1.01,-0.15,-10.14
0.0,0.0,7.65,1.35,1.01,-1.56
0.0,0.0,0.0,7.65,1.85,0.18
0.0,0.0,0.0,0.0,4.87,-1.56
0.0,0.0,0.0,0.0,0.0,-10.14
0.0,0.0,0.0,0.0,0.0,0.0
